Id,Rating,Price,Lat,Long,Zipcode
gcfUdl_Y3ZYRB5x1pgcF2g,5,$$,34.02227941,-118.3996499,90232
pH4CUpQg8JvDhrhKFuhEhg,4,$$,34.02341,-118.39532,90232
qk4a_I-J2voKPf09acZSvA,4,$$,34.02461,-118.3948,90232
ZlyyQdj_pfQLKRzT19zKKg,4,$,34.024974,-118.394843,90232
bmuNQL8-S3_eKZ-M0yIanA,3.5,$$,34.0235204,-118.3951265,90232
kOuS9tWEyMrGrb_dHjaTMg,4,$,34.016502,-118.405433,90232
uu_ujfP-oIsv3EEzaM4LYw,3.5,$$,34.023261,-118.394642,90232
3nAphorMCZtb73OTezFq3A,4.5,$$,34.024359,-118.396301,90232
EVyQYZED4of_UhH351OvQA,4.5,$,34.024963,-118.389411,90232
iKCpdatfHBS4j7FfJNo1uA,4.5,$,34.020608,-118.404542,90232
nwBmrXBGiT6UPhiH_smFvQ,3.5,$$,34.02435,-118.39456,90232
iHSojFUP8Fi2Qny3JMDbPA,4,$$,34.01715,-118.39726,90232
ehn5FMKfEBANHeN4HFme3A,3.5,$$,34.0218834,-118.3963357,90232
oJbK0gavE7uIsVPZm4PAAg,3.5,$$,34.0244078,-118.3944156,90232
6DHjHizuTLneJvoYPcsmZQ,4,$,34.0207404,-118.3994746,90232
Q7SMU8BxBD3RW2gZNBBbHQ,4,$$,34.02456,-118.39478,90232
G-EuQuFdKhnwkCl21JzJgw,3.5,$,34.01688398,-118.4063723,90232
WTKRceex3xSNHRsxOeiTtg,4,$$,34.0325272,-118.3750422,90232
uerlquDIIORHQm6jiXR9aA,3.5,$$,34.024076,-118.394102,90232
27CXcAAteTucluMvvWCaKg,4,$$,34.033371,-118.372963,90232
1sZGYKAmcg9XfmkDjj_GGg,3.5,$$,34.02435,-118.39456,90232
UsGDt9BmuuZb1p8--o0nDg,3.5,$$,34.01822,-118.40698,90232
nfAnOl6lfgOCDdoiQ1xK8w,3.5,NULL,34.017269,-118.405582,90232
P82vTEHsmjTVmCRQnDQVAg,4,$$,34.01442486,-118.4080619,90232
FsvD-NpMrN4WvGXNrpZL9w,3,$,34.02719724,-118.3917618,90232
f4sd6wuC260cPJZWwfWm8Q,3.5,$$,34.021855,-118.396475,90232
g1K4Nr5zrIYxWu57Uq3bog,3,$$,33.98283427,-118.3924325,90232
hOMiMOykUXohl_7AchnAaw,3.5,$$,34.0214549,-118.4016947,90232
d9WirRULstjIO-d3oh9frg,3,$$,34.022426,-118.39998,90232
CH4xCOgZXex0R7zPx3psLA,3,$,34.0168995,-118.4081762,90232
w3m5FG789Vgl4D_nAcAAHg,3,$$,34.030369,-118.382533,90232
UzzX8bf72ASujwZNjZoPkQ,3.5,$,34.0219905,-118.3966184,90232
TqdnWOsgGTTgfAwOq84WJg,3.5,$$,34.0275261,-118.3911781,90232
GcEzKP7wlzmQQDok2InDqg,3.5,$$,34.0230536,-118.3955239,90232
NmjGGBm7bzaBkCMQH6v5zA,4,$$,34.0216889,-118.397785,90232
10j9FnoTkUGyrSsTdbUwMg,4,NULL,34.0175,-118.40157,90232
RU0XdYNQ4tl9rFQiC-U6Kg,3.5,$,34.0204861,-118.4034026,90232
VgCUKFwb2Npvti1FhfiXWg,3.5,$$,34.02986567,-118.3841855,90232
maziEZu22D8I9nGUNUHDow,3,$$,34.018362,-118.407084,90232
aoajclj7FAaHv80JocvgpQ,3,$,34.017483,-118.408477,90232
2CIqeq15s7xhfHqtzSEshw,3.5,$$,34.0236381,-118.3936994,90232
fWBfCcb_EbUNMowCEqoZRw,3,$,34.023389,-118.3943383,90232
yK31n2EnMAj1kS-VBmML1w,2.5,$,34.0267568,-118.3919865,90232
KQmNksLJfJTxR0WsxNlJlA,3.5,$,34.02782282,-118.390491,90232
6eyK-SGFumxOiG7VfMGL-A,5,$$,34.02503,-118.39512,90232
dxpr32vURP61TlLb1Mthrg,3,$$,34.00721733,-118.4120592,90232
tg2HKwOAunf-epdc_-Njjw,4,$$,34.026109,-118.394768,90232
XcKngJgrq5QBSjaOpHI_zQ,3.5,$$,34.01771847,-118.4005704,90232
Ca_zfJqTs8_kpITxLEnFSQ,3,$$,34.01680267,-118.4066796,90232
6n4piw0YlY6t7swlHDdzdg,4,$$,34.02507,-118.39439,90232
a78tFsdSSpnwORooauQLVg,5,NULL,34.017255,-118.407649,90232
QUOt7iFHaWijBKIMJpwxbQ,3.5,$,34.02564,-118.39557,90232
TwTpkGyUeJoQTPp8e6mykA,3.5,$,34.022435,-118.3999679,90232
mOJfwAjx4JKFDZh_xLT9cg,4,$,34.027731,-118.391615,90232
AI1nO0fvH4QsbD94cklJ7g,4,$,34.0209516,-118.3786995,90232
YUurefkY3UsQD3yTD6-u-Q,3,$,34.0204838,-118.4036311,90232
zIWW1PFR8NE9XtFOUQOg6w,3.5,$$,34.01750565,-118.4015808,90232
oVJGy9ZefGqGZBR2r6Iehg,1,NULL,34.023576,-118.395177,90232
2dRI4ZdrtYO1xVXS-AKuTg,3,$$,34.01122665,-118.4095078,90232
460sGADQaKzkr95ipXfbNg,2.5,$,34.01697094,-118.405656,90232
p4B6sAoOKZNTCZW6aKr1Ug,1,NULL,34.02276993,-118.3816071,90232
SEFcA8GSCY5gdtuZo84U_Q,4,$,34.024012,-118.392386,90232
hDRLeUgKxgiiSwk1Ic8n3w,3.5,NULL,34.025287,-118.380687,90232
BUCDxPtFg7xFfhGy_ik76w,1,$,34.006786,-118.3944445,90232
rm_Q3aCjoYa_uxY8LRmh3Q,5,$$,34.0259095,-118.3816399,90232
LXhSp1RYSHIEZ4c01ewmPA,4,$$,34.0274352,-118.387498,90232
tajeezOwLd-uL-Kfs49Hnw,4,NULL,33.902336,-118.389085,90245
DMWLHG5Ks_Byvw2XdiGuUw,4,$$,33.904815,-118.392796,90245
zMKHnoyJ-zZ17hyPRnXzpw,4,$$,33.90256959,-118.3954679,90245
vt0Y5ppAF9D3F5ZGZcIs0A,4.5,$$,33.9183403,-118.4160949,90245
sJFBqSAk0Hyz5z3xvMRz3Q,4,$$,33.9181534,-118.4160949,90245
dOa2vmwFaveT_OLxjLrnug,4.5,$$,33.9181418,-118.4158251,90245
kucnsQvgHq_gZ0eRviB2Yg,5,$$,33.91974,-118.41186,90245
zOUujfSN8HEoJjMbmKFQog,4.5,$,33.91911,-118.41317,90245
Wo9m6OKoqRY37y4NiposIA,4.5,$$,33.9210578,-118.4160831,90245
Uo7w9n1ixdjJO2s1zVVp_A,4,$$,33.91881637,-118.4170406,90245
47TMk-ftPOCMQxSaIP2zzA,4.5,$$,33.9020849,-118.3855499,90245
BmxWpE9bweCsPeXX_Vjk4A,4,$$,33.92126109,-118.4157469,90245
AgeRKPMhZ3lR9lKMek2RkA,4,$$,33.91930341,-118.416725,90245
nbm4trbAhsN2YXzWnMeeqA,4,$$,33.9171292,-118.4161161,90245
Yjd1nVHmOCDH3rmuqsVJFw,4.5,$,33.91911,-118.41317,90245
WWfigVG1kmdQXSUaDk_gXg,4,$$,33.9186348,-118.4174277,90245
LXhI29fEaf4cFi0aQiGFZw,4,NULL,33.906776,-118.390924,90245
J-ofFnju16VikZsE3gqIEQ,5,NULL,33.902336,-118.389085,90245
oSKyIJ-wRa3WKae6tskQPQ,4.5,$$,33.9190744,-118.4129503,90245
sU0NLolW_7HQ7xFoo_kzrw,4.5,$$,33.9183573,-118.4160949,90245
9M7EnvF0QdoV5JvkPPSADg,3.5,$$,33.90224293,-118.3862494,90245
QVcxrRFkQNFt5863IasTVg,4,$$,33.9024624,-118.3947726,90245
fszS-wtLn0-AS1yCRfSr3A,4.5,$$,33.90298811,-118.3954361,90245
kvrMTizkm-C5ObvG9AR0vw,4,$$,33.902371,-118.394558,90245
KFj8acfiafK3zaHMyo6_1Q,4,$$,33.91855,-118.41438,90245
LfHIij6g8TG1x6l7EbISYg,4,$,33.919996,-118.396485,90245
MXsm8LFT80vA0IArFdWugQ,4,$$,33.903231,-118.39509,90245
QINprkhuf6BkXklm2VeI1A,4,$$$,33.90248345,-118.3826507,90245
yliUCgp8xc_2Ew7pR6lyjA,4,$$,33.92123,-118.4163,90245
mjCYguLKVjNM4XvJnGZ_8w,4.5,$$,33.9273116,-118.3839294,90245
MdpeOHfTHaPEJvN6S7PYOQ,4,$$,33.91662494,-118.3877559,90245
_N9s-FRCqf3OOfAJe4UsCQ,5,NULL,33.92641,-118.38329,90245
phfq8h78RH-s5-HcPpkvSg,4,$$,33.9063453,-118.3904312,90245
ZRZnuEDjPikkPhAapYH08g,4,$$,33.902122,-118.387284,90245
JYX8fpNEAYU2Cy6uxYwXnw,4,$,33.922503,-118.4047451,90245
SVgeYBUtFOoWgEJWziMLqQ,4.5,NULL,33.926826,-118.386125,90245
H6bijteMCcrwKeAT5IUAQA,4,$$,33.91731,-118.41629,90245
1LZHGEDQoQKnVkWqxFO-CQ,4,$$$,33.9221291,-118.3965549,90245
7RA0rAPYJwY_hDzYQ2Ngkw,4,$$,33.90253161,-118.395564,90245
0IjfrIhBoIc-DU0lLfGhww,4,$,33.92145726,-118.3959656,90245
33Zmrm_btd1lAbZyKD1UNw,3.5,$$,33.92103312,-118.3957518,90245
tVqXUNnhxcttKMmOMKuIKQ,4.5,$,33.91718,-118.41629,90245
xDUdZqeP1i1Lbhm36LSqaw,4,$$,33.9197896,-118.3919148,90245
kaCN6Ll8TcI4DZoGJ1xFSw,4,$,33.9239348,-118.3956396,90245
MDWfVopusuIJgT-l9PA1KA,4,$$,33.914628,-118.395422,90245
tRm4qNlpysfEkTR_z3K0lw,4,$$,33.9192583,-118.3952969,90245
AYhvFs6vxwmSRxDNqrCKNw,4,$,33.9181992,-118.4162579,90245
v0fFVN7pn7a7yFDWeceK7g,4.5,$$,33.9277299,-118.38389,90245
acc8w-Ksd0mgw_btS18VZw,3.5,$$,33.92129,-118.4163,90245
Jq0xpSu3g_4_xjntiumLXg,3,$,33.93064399,-118.4159875,90245
2-Wx0HFEb2Uas5PRzPuEkg,4,$,33.9195324,-118.4160949,90245
1DR9i8tqBIA_L3bJG9dySQ,3.5,$$,33.9185919,-118.417488,90245
KgKoBrWIjgP1vSViJhluZw,4,$$,33.92451042,-118.3958104,90245
slXGQkEnitSZJ5CC2ogRXg,3.5,$$,33.92030608,-118.3965597,90245
U1fIveC8bki6M8exz0fSgA,4,$,33.92241518,-118.4160457,90245
eyqZlk_Qgl2gENSDimQ5lw,4.5,$$,33.92768,-118.3839,90245
OiGXPxWULd9SO1Z8kAwQKw,3,$,33.924522,-118.395483,90245
Dsj4cjDADgLLgdB-VyFlcg,3.5,$,33.92112766,-118.3959176,90245
sXnHGX0fz6oJ3Z9DbXPGwA,3.5,$$,33.91476159,-118.3955034,90245
rpWqw6rIrjQvP3D4RlooRA,4,$$,33.90226579,-118.3809806,90245
A6XnkCBR39fyZKXMv4zecg,4,$$,33.902411,-118.385786,90245
IEmCYFgk6qXyBQqcLWoPzA,4,$$,33.91772,-118.41748,90245
RuPWGRGXe6y-0ySPlaVHew,4,$$,33.9184252,-118.4160949,90245
fEkyRJi9TCTxcEl2Fm6rWA,4,$,33.91911,-118.41317,90245
E1tnG59auxQFiWpw77gN2Q,4,$$,33.91981,-118.4163,90245
ifKmJ33aIokUy5vbHNGVAw,4,$$,33.90314,-118.39542,90245
xDwcYj8CHIU95PyCSzoY4Q,3.5,$,33.91824722,-118.4155731,90245
3t4Ygc-LDISovR05z6u_RQ,4,$$,33.9307051,-118.4161446,90245
vzrkMnvO1bQ7_2-bxC37Xw,4,$,33.91721,-118.41557,90245
dgQj4wVGrmkhCjSSO9wLVA,3.5,$$,33.92150497,-118.4155884,90245
nVA4IeM6mcd2ijDSDh5_sw,4,$,33.92455098,-118.3958727,90245
bKzIwcn3J2vZOVH7Kpzc2Q,4.5,$,33.9206911,-118.394592,90245
HIP48G5p_A-bI1jZ2uOgdw,4,$$,33.90696679,-118.3902276,90245
wQ58JMyiCzVMUTWsM6l-Ew,4,NULL,33.92834,-118.39543,90245
hzmjqYPQDWVrNQJnYILJnw,3,$,33.92184,-118.41631,90245
km-BqM7r55uPptoTCBuiBw,3,$,33.924222,-118.395465,90245
ee4FTNVuBlUPIYwuWsS03A,3,$,33.924539,-118.395618,90245
1hKIBIaGs9qT48Zo7jMWVQ,4,$,33.919138,-118.416311,90245
tzD7xOWneYi5qOexEC4s_A,4,$$,33.922009,-118.388195,90245
n2Jkw_Wa-IilCunDjGgQaQ,2.5,$,33.91964298,-118.3964664,90245
HmG4HrftbADFI5TqW-jzWQ,4,$$,33.91861,-118.41505,90245
TFj-vAldSEMap4Dt0pgzeA,3.5,$$,33.921296,-118.395814,90245
EJgzaRnIKtZUG5gBzI4MhA,3.5,$$,33.9026799,-118.38918,90245
mwAssu8baikdJLr7M6Cv_Q,3.5,$$,33.900525,-118.3853,90245
rnQ2joSh4DFMIRu-Bgj-sA,4,NULL,33.91914,-118.41294,90245
J6pQ1imF-ffhu-Hc8hyIwg,5,NULL,33.92376456,-118.3959376,90245
6iW_u12UMyvim8-tvCGqcg,3.5,$,33.9213633,-118.3959116,90245
yDiSUaYXc9sRuU9Ew2ZVTQ,5,NULL,33.930568,-118.416536,90245
yzRerg1r8g08K4F9YklcQA,3.5,$$,33.92723929,-118.3841572,90245
RJrT2swbb1zPdYEJcrJLGQ,3,$$,33.902219,-118.385864,90245
nOm2Sl0Idg15Tpbt3J1BWw,4,$,33.9062467,-118.3905482,90245
v3EWp3iGBZZGNWW4WJU3tg,3.5,$,33.91693878,-118.4174805,90245
K3FqTGeHs0bT6pVmCOSeFA,2.5,NULL,33.92768939,-118.38363,90245
KQT47-HWuM9UjrMVLuMuaQ,4,$,33.91714,-118.40052,90245
_Qs2bwjOJVjMDId9zypa6Q,3.5,$$,33.92450152,-118.3956978,90245
0XHlSbn2uFCrHF6TRZiBgQ,3.5,$$,33.9205334,-118.4160949,90245
LF0WPh6jvEdv6dkFMEM1VQ,4,$,33.92054,-118.4163,90245
7gSoK_QdqzL9QBEhjpyQ-g,3.5,$$,33.90632409,-118.3927506,90245
slEVpRk-_ZRoJHPlkKuiyw,3.5,$$,33.90295488,-118.3942648,90245
xEQZ2dEOg2RtJ4rz_o-PTQ,3.5,$$,33.9211467,-118.4162735,90245
A9LI_7f-8ycUmzzrqTQf7Q,4,$,33.922938,-118.395819,90245
I0L8djFjAUx0oIF3ZiWjUQ,4,$$,33.90399269,-118.3938324,90245
tFC4svKMnUv5HTXdZkpgeg,4,$$,33.9194865,-118.4168137,90245
EjADyISeSRKTO6s6XeRepg,3,$,33.91861,-118.41505,90245
0WUqhcaXvMy6g5wSgIg35g,3,$,33.917717,-118.395231,90245
4Pv-oOcp9jBrBSFkq8bBhg,3.5,$$,33.9300072,-118.4158351,90245
zwKmlCWDu1b2h5Ovokw_Jw,4,$$,33.90435205,-118.3842982,90245
f-veuHVaywxrPWbziSpmNQ,2.5,$,33.929627,-118.396552,90245
it59DJJqtwbKNnCoLfk0EQ,5,NULL,33.9220039,-118.3785649,90245
Y9LcO9ZwBRDgnWbM5tP9rg,3,$,33.9166245,-118.3877558,90245
HCu1y-RpNDJp19idBW5uww,3,NULL,33.9296931,-118.3966587,90245
adUjcqdjmUKSSw2YOrqUmg,5,NULL,33.91714,-118.40052,90245
x1bpgOP7D6hZ2KkxxDPoLg,3.5,NULL,33.92301,-118.39148,90245
fiSjMTMdErYnL9IHPCqDzQ,3.5,$$,33.930754,-118.400729,90245
ehu2LDyYyiVvi8hAR-ky-g,3.5,$,33.9208951,-118.4158374,90245
k5druHcsLQ9c_h3QbHeYXA,3.5,$$,33.91692,-118.38985,90245
KLqIuJ3ksH0Hg_nmUCQUaw,3.5,$,33.9028979,-118.3878808,90245
Bia4CVz1zvd3a-khWIs45g,2.5,$,33.9272049,-118.3839178,90245
LvdU1P5bRH2bx1vKE8a6NA,2.5,$,33.915792,-118.396641,90245
7drAMJxX9JwZGWfc6IKaCw,3,$,33.9300402,-118.4158351,90245
KVCIYvmYiZuvaKM9_5o4rQ,3,$$,33.92621,-118.39651,90245
Lxl5i1BsGbW4febu66NUUA,5,NULL,33.924848,-118.390818,90245
GBWUWuj8vcD2cPrbQxJ3VQ,3,$,33.9306755,-118.4166459,90245
pj1DBB30CD5iwHyZd8VB-Q,3,$,33.92744992,-118.3836444,90245
wsgQcJL8nr2OUy85YDwUOA,2.5,$,33.9167187,-118.3749007,90245
ldJrRyJ__lMv3P09EOAhBg,3,$,33.91861,-118.41505,90245
FF2n5WEAAzxGG5cx9H40oA,3,$,33.9245375,-118.3957266,90245
b4QqWTuKNKxA2h-25TBtZg,4,$,33.92983651,-118.3869101,90245
fVZTApHiANZrLJkDaXCrKw,3,$$,33.9307407,-118.4159645,90245
ZVADhHjHugzSJi6QA4LgSg,3,$,33.92129,-118.41558,90245
RGKQspsNo_qvXXMQ0OG4HQ,3,$,33.9249275,-118.3966967,90245
hqovLocY6E0lo0wgUo7d9Q,2,$,33.90233863,-118.3834023,90245
uFp8yZ3hWvUszNln2H62Vg,3,NULL,33.92032694,-118.3900291,90245
aJMF0oKR0z3wgXjLQLi3XA,3,NULL,33.91710601,-118.380094,90245
JJ9Jq8Eceq7Vho2Vj9HZDA,3,$,33.91706431,-118.3804271,90245
Ho8iWJoEEthxD_mfd8rE4Q,3,$,33.93007592,-118.3841804,90245
ZvnE_hkqf0oqOacUCO51xA,3,$,33.927591,-118.383558,90245
hFhmDesRbflNsKH5-KR16g,3,$,33.92022324,-118.3897705,90245
9uFpgSf4V2vTQNUyX9kfTg,2,$$,33.92328001,-118.3965151,90245
igdDktyk3nqH9y2LwB8phQ,2.5,NULL,33.9307051,-118.4161446,90245
Tc5r5xREwuETCDklnuPfWg,3,NULL,33.91861,-118.41505,90245
mZ3MQ8dgIsuEg2lEtW9sfg,2,NULL,33.91714,-118.40052,90245
owyghuQYt29_PTAGbvOcIg,5,$$,33.88843,-118.30782,90247
ypj8Smb2_oE5TjH3Momu4g,4.5,$,33.878627,-118.290763,90247
_8WFwZRIGSb3AHv9xFAiHA,4.5,$$,33.88746,-118.31395,90247
dQPbNbNHHdz_wm7Yly4PBg,3.5,$$,33.88967718,-118.3088462,90247
AoVpGltId_6RahW9DAEKpg,4.5,$$,33.86277064,-118.3094926,90247
EnlrlXrK5nNG1J3WjxIEHQ,4,$,33.88083,-118.29147,90247
JWNMwdEAx3L0ijJuAFVP0A,4.5,$,33.88111496,-118.2946548,90247
BPr26rwRMhh2nS3-kOY9MQ,4,$$,33.8855792,-118.3186862,90247
kk0_MTufPU-WKo6xXioBgA,4,$$,33.9017151,-118.2997333,90247
oyfhwhMzkLXZ_sfEJCInnA,4,$$,33.88572642,-118.3187007,90247
AodBs63t-iw5UnRVf9lCaw,4.5,$$,33.88580885,-118.3095963,90247
mCGl8QDVTNWjpH0s3FnCVg,4,$,33.8881299,-118.29223,90247
l5tMS0O4zy1568ygy8jmug,4,$$,33.88426045,-118.309558,90247
J4KzHLsm_vKkBOC5EfrdfA,5,NULL,33.888229,-118.3052281,90247
Grc73Z51ag4m0i7_dsw_QA,3.5,$$,33.88702891,-118.2655083,90247
vs4LB69jkIae4AcacxlNKg,4,$$,33.88877216,-118.3053343,90247
RuzksoEFwYoO0ByGKY1AmQ,4,$$,33.89003134,-118.3049246,90247
TXkYxxCBbRBvK5-CdD7lcw,4.5,$,33.8784242,-118.2907288,90247
J59N-Pym1PbpTyCzZFqztQ,3.5,$,33.8920273,-118.2978321,90247
biPbaWtCiPwzCS87bWpCnw,4,$$,33.888241,-118.305339,90247
JIl7RKuaRRm1bcaZLm6ekA,4,$$,33.880312,-118.3092949,90247
lqoTLeG4F2BVakjCKIAyVg,4,$$,33.8823135,-118.3090151,90247
VqKRf_buh4P2sagiafQ5wA,4,$$,33.89045117,-118.2923804,90247
juCP02oIAp2KBzRJvalc3w,4,$$,33.87995,-118.30954,90247
pgtMDbZqcFwrMqEpscIIog,4,$$,33.8885634,-118.3101407,90247
qxqGtLC0vrfpjpIPOIvQWA,5,NULL,33.903526,-118.291156,90247
YWKCW2KaBrFjQ5GnjJMrag,4,$,33.88881687,-118.3087948,90247
jx10354qc5S05ku7JmxdMQ,4,$,33.87342333,-118.3020733,90247
siUmIPQudIDLE5khmMEcnw,4,$$,33.8887838,-118.3087347,90247
osjazjdceb38AyeAARMr0g,4,$,33.879909,-118.299453,90247
8TkMaePsk1-dVqrTJ7Aarw,4,$$,33.890149,-118.303588,90247
1HSQlqV8Vn60VBikjwHE0A,4.5,$,33.88812637,-118.2922287,90247
nJUpmi5xyonmaKlRYLzLpA,3.5,NULL,33.89190533,-118.3000475,90247
vo3GteATqaQBMZ3rFNZlDA,4.5,NULL,33.88919761,-118.3079043,90247
ggCDO13OSnv7uLoT216uSQ,4,$,33.89209,-118.29527,90247
fUOyyF8X3F4iTKZBESlTFQ,4,$$,33.89014,-118.30583,90247
Kx47SJBubYZ1wyNiyAW8_A,4,$$,33.87714,-118.30876,90247
I_TjoQXJlPCjsx1GZA5yhg,4.5,$$,33.8823499,-118.3090151,90247
GFruYdhJ0ZrJWEy_yNEBgg,4,$$,33.88837814,-118.3080521,90247
DsfatXZ3W4zRxYpd_gXT6Q,3,$$,33.88894431,-118.3052687,90247
8nNXE2LwmJqlcedBkvJCDA,4.5,$,33.89013593,-118.3050191,90247
pC8uzFdRufqfv9384r8a_w,4.5,$,33.8882694,-118.3098855,90247
mWvOL0DAfS-iQ4D_Sjc4Bg,3.5,$,33.89280558,-118.2869196,90247
yNMz1jLkKRthq9MCgY0LRA,4,$$,33.89389643,-118.3085311,90247
DXbHdqf1hdlW2TPR3cHAHA,4,$$,33.88881978,-118.3102826,90247
23WBQtn56lD8BzLOE5yhEw,4,$,33.88822254,-118.304831,90247
JleoPKW_np5AJX6Oh4v46g,3,$$,33.89112923,-118.3005308,90247
T3fnkijxPT0yLm28TFVpWQ,4,$$,33.892371,-118.295326,90247
EKRc_xRxjYqprjFVr_YiDQ,3.5,$$,33.8911105,-118.3014559,90247
nFnruEC1dFAp_BCfqewEcA,3,$$,33.89168025,-118.2969615,90247
YwP436FCbEQu2mppk5AXhQ,4,$$,33.88857109,-118.3040913,90247
DqcGtUlHAyJh_RGy2sQHOQ,3.5,$,33.88498,-118.29106,90247
npXmJeyKOXYatFd3Cfn2jg,5,NULL,33.8850587,-118.2918002,90247
z7K4y9_861MMeYcy-nhrIw,4,$$,33.8883005,-118.3097886,90247
gkLvdG4CGZol4L0ZZAOapw,3.5,$,33.88883593,-118.3042187,90247
Zj05poPjaO7eErnVmZEWMg,3.5,$,33.888926,-118.308888,90247
53cy44TTAoyVDYoDnC6Ggw,4,$$,33.8887767,-118.3087566,90247
G8oPXYjaxFK-H9fP6TN5aA,4.5,$$,33.8888124,-118.3086472,90247
Ys9uU-KzH2C9tCpWbem4Yw,4,$$,33.9011702,-118.2932169,90247
3s5dLUlYaL833A1DisUwGQ,4,$,33.891614,-118.2973346,90247
ORdBhNBOVeVUecTbFz-qqg,5,$,33.88117,-118.30885,90247
wyQX3ev2iw9JeWyD5vnZPA,3,$,33.9017151,-118.2997244,90247
uQE9KphjGWYtYFjCKyJw3g,4,$,33.89041138,-118.3045273,90247
jmDYEXQZrKyZBgJ0EL3g6w,3.5,$$,33.88181,-118.30879,90247
a72xG9wDUY3TZhSwyHFgqw,4.5,$$,33.88591,-118.30964,90247
k2utuDaIP3fyMWHmx2lPNw,4,$,33.87939,-118.29956,90247
gaJiNG48Y0HPxLgUAr_poA,4.5,NULL,33.879,-118.31407,90247
0dUzxNMUrOCBWlfl3uJsiQ,4,$$,33.8887803,-118.3087457,90247
GJC-tDSYmP2PReInL38uKw,4,$,33.8899618,-118.305094,90247
lK9UKbsozEAUyj2ICM3c3w,4,$,33.87947,-118.2908,90247
3tLGsWZsUq72AuMU4vbRQg,4,$$,33.88825535,-118.3042313,90247
qh0voKoOix9PHl5lB-ke9Q,5,NULL,33.8818779,-118.2908783,90247
pvT6JomxtKtPVlV6MX_O_Q,3.5,$,33.88765,-118.31083,90247
AKxpXDH2wrNIEDch9z-iVg,3.5,$$,33.88601648,-118.3088958,90247
0gF0TdGXjoblnTizY3Ynew,3,$,33.90216,-118.29229,90247
WZBif7Ezj0gIvyPb_gO7Lw,3,$$,33.892983,-118.2863899,90247
#NAME?,2.5,NULL,33.901514,-118.293648,90247
dC4-f3BvwAgXbjJ3mQNV1g,3,$,33.87320176,-118.3086475,90247
HyBOYKZv_Fl6mV-faEL85Q,5,NULL,33.87957,-118.29158,90247
54tljJOuK8iQmi7DdPiW8w,4.5,$,33.89241801,-118.295416,90247
rLbeLNkqTqllhuG0siUQhQ,3,$,33.89289329,-118.2868796,90247
az_6yc-p7vnrI2a3eBxMUQ,3.5,NULL,33.8918186,-118.2975953,90247
asC7DjCzNEnuoVli20ahjg,3.5,$$,33.89089879,-118.3003535,90247
aKQFiQ0Rd55XbX86yCxrjA,2,$,33.901675,-118.295815,90247
QmdC0wfrhh7Xns3Fom3-lg,3,$,33.8911227,-118.3014172,90247
EeQqpSIsfVwJw0Oal0XwKQ,3.5,$,33.8823631,-118.3092849,90247
YwEih1nFpQEORX77MhyOKA,2.5,$,33.8916041,-118.2999912,90247
6Bkc7lJfWHLqy9rgtPTR6Q,4,$,33.89099814,-118.3003913,90247
vw2-6MGeTdR10gCRDxG5NQ,3,$,33.90123208,-118.3000641,90247
tgo2cJxZ-Sql8fhiimLCkg,2,$,33.891908,-118.300654,90247
XZIjq2-5WXF0qY7DjlfivA,2.5,$,33.90111858,-118.2922119,90247
xi5BlVPx5loAp1t2_mqYxQ,3.5,$$,33.8901,-118.30103,90247
EK36SX4etXxNcj4zd8SR5Q,2,$,33.89266,-118.29649,90247
9aM477Xzpctju8XHHaTreQ,2,$,33.90119213,-118.300113,90247
8laST6Qyt5Z2L_75_1efSQ,3,NULL,33.90340164,-118.2912202,90247
bO0UG8mK-zgW5Nchz8SekA,2.5,$$,33.88165,-118.3088,90247
kuXEwQdFmblI-878vhOyiQ,4,$$,33.887411,-118.314221,90247
msmlJMMotc8vof7-S-jxSA,3,$,33.8804299,-118.30009,90247
7mXSpesZQCOWqNAlFwljiA,4.5,$,33.9165649,-118.2979758,90247
CFfXygjsxJZQ1iDZkNHVtw,3.5,$,33.9017151,-118.2983272,90247
b_SSDjEY_41_UMjmp3k_jA,2,$,33.90165939,-118.2930377,90247
XNjVEicK4Z80Ua_fTidt7w,4,$$,33.88132477,-118.2910614,90247
E-vg3V8nB2U4l0AE1HsRig,3,$,33.88944613,-118.3054657,90247
K4PCQ7eMG4jdA9uKcEYbig,4,$,33.8894741,-118.3057135,90247
mjjmJE-2stQXPOedQJbYCQ,4,$,33.9017151,-118.2997333,90247
4A4yvimcvt7lo4RxzDuL4Q,3.5,$,33.88176698,-118.2906856,90247
Asyju2a07QelCQ5qA9t_Wg,1.5,$,33.8901562,-118.3035652,90247
DfIdIfxmNkok9Axo38w9Ag,2.5,NULL,33.89161,-118.29808,90247
PW2uA1ZUYZ2cL1KJ3BnwVg,3,$,33.87957,-118.29158,90247
P68vyrys7PBQna6bUNR7Ow,3.5,$,33.87319565,-118.3096085,90247
UmSZrTtE0pGY4e5_Edousw,3.5,$$,33.8923496,-118.2921524,90247
Zk0LbPzbaUru42OgtbFSXA,3.5,$,33.89208984,-118.2952728,90247
UBwLow8hvey5LF1bOCR8DA,3,$,33.90172,-118.293667,90247
iT5eJUffwsQMahh0PDfdYQ,4,$$,33.887306,-118.314209,90247
NLQG68ZEoA33_gC0lk8pVA,3.5,$,33.881411,-118.2929086,90247
pyXukLubwTTdVs44UFGJQQ,2,$,33.89158538,-118.3011299,90247
HM73bLVciR_bXHzw3cr8vw,3.5,$$,33.88553,-118.30852,90247
